sentiment,total_trades,total_wins,win_rate,total_pnl,avg_pnl,median_pnl,pnl_std,min_pnl,max_pnl,total_pnl_after_fees,avg_pnl_after_fees,total_fees,avg_fee,avg_notional,median_notional,total_taker_trades,taker_ratio,num_traders
Extreme Fear,21303,8902,0.4179,1072333.9772,50.3372,0.0,1149.2775,-31036.6919,115287.0,1046585.7779,49.1286,25748.1993,1.2087,5465.2575,789.0687,12669,0.5947,32
Extreme Greed,40180,18614,0.4633,2615121.0907,65.0851,0.0,732.1906,-10259.468,44223.4519,2587481.855,64.3973,27639.2356,0.6879,3164.8791,500.1996,25112,0.625,30
Fear,61510,25875,0.4207,2868016.1023,46.6268,0.0,903.1586,-35681.7472,135329.0901,2776908.8334,45.1456,91107.2689,1.4812,7906.821,699.2544,36804,0.5983,32
Greed,48668,19136,0.3932,2439462.9915,50.1246,0.0,1166.6667,-117990.1041,74530.5237,2380156.2988,48.906,59306.6927,1.2186,5537.6416,554.9953,30279,0.6222,31
Neutral,39563,14342,0.3625,1302024.7817,32.9102,0.0,558.5673,-25818.7501,48504.0956,1259968.4577,31.8471,42056.324,1.063,4846.4909,556.8077,23539,0.595,31
